| iter:     0/200 | topk:  10 | alpha: 0.000 | norm: non | MAP: 0.0340 |
| iter:     1/200 | topk:  10 | alpha: 0.100 | norm: non | MAP: 0.0340 |
| iter:     2/200 | topk:  10 | alpha: 0.200 | norm: non | MAP: 0.0340 |
| iter:     3/200 | topk:  10 | alpha: 0.300 | norm: non | MAP: 0.0340 |
| iter:     4/200 | topk:  10 | alpha: 0.400 | norm: non | MAP: 0.0340 |
| iter:     5/200 | topk:  10 | alpha: 0.500 | norm: non | MAP: 0.0340 |
| iter:     6/200 | topk:  10 | alpha: 0.600 | norm: non | MAP: 0.0340 |
| iter:     7/200 | topk:  10 | alpha: 0.700 | norm: non | MAP: 0.0340 |
| iter:     8/200 | topk:  10 | alpha: 0.800 | norm: non | MAP: 0.0340 |
| iter:     9/200 | topk:  10 | alpha: 0.900 | norm: non | MAP: 0.0340 |
| iter:    10/200 | topk:  30 | alpha: 0.000 | norm: non | MAP: 0.0465 |
| iter:    11/200 | topk:  30 | alpha: 0.100 | norm: non | MAP: 0.0465 |
| iter:    12/200 | topk:  30 | alpha: 0.200 | norm: non | MAP: 0.0465 |
| iter:    13/200 | topk:  30 | alpha: 0.300 | norm: non | MAP: 0.0465 |
| iter:    14/200 | topk:  30 | alpha: 0.400 | norm: non | MAP: 0.0465 |
| iter:    15/200 | topk:  30 | alpha: 0.500 | norm: non | MAP: 0.0465 |
| iter:    16/200 | topk:  30 | alpha: 0.600 | norm: non | MAP: 0.0465 |
| iter:    17/200 | topk:  30 | alpha: 0.700 | norm: non | MAP: 0.0465 |
| iter:    18/200 | topk:  30 | alpha: 0.800 | norm: non | MAP: 0.0465 |
| iter:    19/200 | topk:  30 | alpha: 0.900 | norm: non | MAP: 0.0465 |
| iter:    20/200 | topk:  50 | alpha: 0.000 | norm: non | MAP: 0.0488 |
| iter:    21/200 | topk:  50 | alpha: 0.100 | norm: non | MAP: 0.0488 |
| iter:    22/200 | topk:  50 | alpha: 0.200 | norm: non | MAP: 0.0488 |
| iter:    23/200 | topk:  50 | alpha: 0.300 | norm: non | MAP: 0.0488 |
| iter:    24/200 | topk:  50 | alpha: 0.400 | norm: non | MAP: 0.0488 |
| iter:    25/200 | topk:  50 | alpha: 0.500 | norm: non | MAP: 0.0488 |
| iter:    26/200 | topk:  50 | alpha: 0.600 | norm: non | MAP: 0.0488 |
| iter:    27/200 | topk:  50 | alpha: 0.700 | norm: non | MAP: 0.0488 |
| iter:    28/200 | topk:  50 | alpha: 0.800 | norm: non | MAP: 0.0488 |
| iter:    29/200 | topk:  50 | alpha: 0.900 | norm: non | MAP: 0.0488 |
| iter:    30/200 | topk:  70 | alpha: 0.000 | norm: non | MAP: 0.0497 |
| iter:    31/200 | topk:  70 | alpha: 0.100 | norm: non | MAP: 0.0497 |
| iter:    32/200 | topk:  70 | alpha: 0.200 | norm: non | MAP: 0.0497 |
| iter:    33/200 | topk:  70 | alpha: 0.300 | norm: non | MAP: 0.0497 |
| iter:    34/200 | topk:  70 | alpha: 0.400 | norm: non | MAP: 0.0497 |
| iter:    35/200 | topk:  70 | alpha: 0.500 | norm: non | MAP: 0.0497 |
