18-12-2020-08:55:26
HMR(P3alpha,UserKNNCF,UserKNNCB)
|iter:     0/2500 | vec: [0.43718504 0.10152387 0.46129109] | norm: none | MAP: 0.0597 |
|iter:     1/2500 | vec: [0.46562077 0.44402505 0.09035418] | norm: none | MAP: 0.0591 |
|iter:     2/2500 | vec: [0.92624228 0.0015473  0.07221042] | norm: none | MAP: 0.0589 |
|iter:     3/2500 | vec: [0.24783909 0.65648735 0.09567356] | norm: none | MAP: 0.0597 |
|iter:     4/2500 | vec: [0.31727168 0.65416704 0.02856127] | norm: none | MAP: 0.0593 |
|iter:     5/2500 | vec: [0.64634782 0.00641391 0.34723827] | norm: none | MAP: 0.0594 |
|iter:     6/2500 | vec: [0.01202265 0.83545791 0.15251944] | norm: none | MAP: 0.0590 |
|iter:     7/2500 | vec: [0.45560998 0.23629828 0.30809173] | norm: none | MAP: 0.0596 |
|iter:     8/2500 | vec: [0.16030154 0.0656766  0.77402186] | norm: none | MAP: 0.0609 |
|iter:     9/2500 | vec: [0.09054936 0.65093497 0.25851567] | norm: none | MAP: 0.0607 |
|iter:    10/2500 | vec: [0.1761177  0.65083233 0.17304997] | norm: none | MAP: 0.0606 |
|iter:    11/2500 | vec: [0.10655188 0.16027603 0.73317209] | norm: none | MAP: 0.0609 |
|iter:    12/2500 | vec: [0.32717266 0.44684827 0.22597907] | norm: none | MAP: 0.0597 |
|iter:    13/2500 | vec: [0.41425773 0.19964314 0.38609913] | norm: none | MAP: 0.0599 |
|iter:    14/2500 | vec: [0.68582182 0.09273115 0.22144703] | norm: none | MAP: 0.0593 |
|iter:    15/2500 | vec: [0.32455777 0.53943227 0.13600996] | norm: none | MAP: 0.0600 |
|iter:    16/2500 | vec: [0.19986024 0.24223483 0.55790492] | norm: none | MAP: 0.0609 |
|iter:    17/2500 | vec: [0.26860243 0.60476526 0.12663231] | norm: none | MAP: 0.0600 |
|iter:    18/2500 | vec: [0.20281661 0.05931787 0.73786552] | norm: none | MAP: 0.0609 |
|iter:    19/2500 | vec: [0.19645772 0.61616729 0.18737499] | norm: none | MAP: 0.0602 |
|iter:    20/2500 | vec: [0.71843886 0.15861145 0.12294969] | norm: none | MAP: 0.0591 |
|iter:    21/2500 | vec: [0.18103201 0.39816222 0.42080577] | norm: none | MAP: 0.0611 |
|iter:    22/2500 | vec: [0.47573609 0.04647279 0.47779112] | norm: none | MAP: 0.0596 |
|iter:    23/2500 | vec: [0.07313194 0.3424954  0.58437266] | norm: none | MAP: 0.0610 |
|iter:    24/2500 | vec: [0.42146595 0.53931621 0.03921783] | norm: none | MAP: 0.0595 |
|iter:    25/2500 | vec: [0.41569945 0.07403557 0.51026498] | norm: none | MAP: 0.0598 |
|iter:    26/2500 | vec: [0.23041201 0.74422702 0.02536097] | norm: none | MAP: 0.0595 |
|iter:    27/2500 | vec: [0.05841861 0.5785575  0.3630239 ] | norm: none | MAP: 0.0612 |
|iter:    28/2500 | vec: [0.25136702 0.55030188 0.1983311 ] | norm: none | MAP: 0.0602 |
|iter:    29/2500 | vec: [0.33304328 0.14308951 0.52386721] | norm: none | MAP: 0.0605 |
|iter:    30/2500 | vec: [0.6414792  0.09395378 0.26456702] | norm: none | MAP: 0.0592 |
|iter:    31/2500 | vec: [0.75811773 0.16278799 0.07909427] | norm: none | MAP: 0.0588 |
|iter:    32/2500 | vec: [0.30418074 0.23716287 0.45865639] | norm: none | MAP: 0.0606 |
|iter:    33/2500 | vec: [0.40764276 0.21470139 0.37765585] | norm: none | MAP: 0.0599 |
|iter:    34/2500 | vec: [0.08029697 0.34408382 0.57561921] | norm: none | MAP: 0.0608 |
|iter:    35/2500 | vec: [0.40976018 0.03642413 0.5538157 ] | norm: none | MAP: 0.0603 |
|iter:    36/2500 | vec: [0.34289411 0.52818261 0.12892328] | norm: none | MAP: 0.0596 |
|iter:    37/2500 | vec: [0.05326111 0.83053032 0.11620856] | norm: none | MAP: 0.0594 |
|iter:    38/2500 | vec: [0.40345293 0.44783581 0.14871126] | norm: none | MAP: 0.0598 |
|iter:    39/2500 | vec: [0.48569597 0.03220669 0.48209734] | norm: none | MAP: 0.0596 |
|iter:    40/2500 | vec: [0.18084768 0.41564322 0.40350911] | norm: none | MAP: 0.0611 |
|iter:    41/2500 | vec: [0.52037557 0.47426714 0.00535729] | norm: none | MAP: 0.0593 |
|iter:    42/2500 | vec: [0.01929849 0.93939035 0.04131117] | norm: none | MAP: 0.0582 |
|iter:    43/2500 | vec: [0.3650266  0.26079973 0.37417366] | norm: none | MAP: 0.0599 |
|iter:    44/2500 | vec: [0.14969094 0.08178586 0.7685232 ] | norm: none | MAP: 0.0609 |
|iter:    45/2500 | vec: [0.92152365 0.00448689 0.07398947] | norm: none | MAP: 0.0590 |
|iter:    46/2500 | vec: [0.53638152 0.18243669 0.2811818 ] | norm: none | MAP: 0.0594 |
|iter:    47/2500 | vec: [0.33362104 0.09588567 0.57049329] | norm: none | MAP: 0.0605 |
|iter:    48/2500 | vec: [0.55976167 0.35256702 0.08767131] | norm: none | MAP: 0.0593 |
|iter:    49/2500 | vec: [0.07918745 0.21627928 0.70453328] | norm: none | MAP: 0.0611 |
|iter:    50/2500 | vec: [0.04877663 0.09227964 0.85894373] | norm: none | MAP: 0.0598 |
|iter:    51/2500 | vec: [0.49082994 0.02542786 0.4837422 ] | norm: none | MAP: 0.0596 |
|iter:    52/2500 | vec: [0.49429662 0.37281972 0.13288365] | norm: none | MAP: 0.0592 |
|iter:    53/2500 | vec: [0.20417435 0.15843227 0.63739338] | norm: none | MAP: 0.0609 |
|iter:    54/2500 | vec: [0.11289197 0.11047513 0.7766329 ] | norm: none | MAP: 0.0608 |
|iter:    55/2500 | vec: [0.3307108  0.4535032  0.21578601] | norm: none | MAP: 0.0600 |
|iter:    56/2500 | vec: [0.09087159 0.09525372 0.81387469] | norm: none | MAP: 0.0608 |
|iter:    57/2500 | vec: [0.3796415  0.42205578 0.19830272] | norm: none | MAP: 0.0598 |
|iter:    58/2500 | vec: [0.88251636 0.04661086 0.07087278] | norm: none | MAP: 0.0590 |
|iter:    59/2500 | vec: [0.37591368 0.27602068 0.34806565] | norm: none | MAP: 0.0597 |
|iter:    60/2500 | vec: [0.20111659 0.75066359 0.04821982] | norm: none | MAP: 0.0594 |
|iter:    61/2500 | vec: [0.18046278 0.68179922 0.137738  ] | norm: none | MAP: 0.0601 |
|iter:    62/2500 | vec: [0.21119182 0.20421937 0.58458881] | norm: none | MAP: 0.0608 |
|iter:    63/2500 | vec: [0.38137984 0.50093288 0.11768728] | norm: none | MAP: 0.0595 |
