10-01-2021-23:45:27
HMR(UserKNNCF,UserKNNCB)
|iter:     0/2000 | vec: [0.1092869 0.8907131] | norm: none | MAP: 0.0553 |
|iter:     1/2000 | vec: [0.08451467 0.91548533] | norm: none | MAP: 0.0547 |
|iter:     2/2000 | vec: [0.41466565 0.58533435] | norm: none | MAP: 0.0561 |
|iter:     3/2000 | vec: [0.66524382 0.33475618] | norm: none | MAP: 0.0562 |
|iter:     4/2000 | vec: [0.62874659 0.37125341] | norm: none | MAP: 0.0562 |
|iter:     5/2000 | vec: [0.05906744 0.94093256] | norm: none | MAP: 0.0537 |
|iter:     6/2000 | vec: [0.77158014 0.22841986] | norm: none | MAP: 0.0553 |
|iter:     7/2000 | vec: [0.86872293 0.13127707] | norm: none | MAP: 0.0549 |
|iter:     8/2000 | vec: [0.60370275 0.39629725] | norm: none | MAP: 0.0558 |
|iter:     9/2000 | vec: [0.53333176 0.46666824] | norm: none | MAP: 0.0563 |
|iter:    10/2000 | vec: [0.74777861 0.25222139] | norm: none | MAP: 0.0555 |
|iter:    11/2000 | vec: [0.53390829 0.46609171] | norm: none | MAP: 0.0563 |
|iter:    12/2000 | vec: [0.71824474 0.28175526] | norm: none | MAP: 0.0554 |
|iter:    13/2000 | vec: [0.05168109 0.94831891] | norm: none | MAP: 0.0531 |
|iter:    14/2000 | vec: [0.93919431 0.06080569] | norm: none | MAP: 0.0547 |
|iter:    15/2000 | vec: [0.09708331 0.90291669] | norm: none | MAP: 0.0549 |
|iter:    16/2000 | vec: [0.443199 0.556801] | norm: none | MAP: 0.0561 |
|iter:    17/2000 | vec: [0.02621037 0.97378963] | norm: none | MAP: 0.0515 |
|iter:    18/2000 | vec: [0.0022631 0.9977369] | norm: none | MAP: 0.0497 |
|iter:    19/2000 | vec: [0.19400022 0.80599978] | norm: none | MAP: 0.0564 |
|iter:    20/2000 | vec: [0.15603744 0.84396256] | norm: none | MAP: 0.0561 |
|iter:    21/2000 | vec: [0.44388717 0.55611283] | norm: none | MAP: 0.0562 |
|iter:    22/2000 | vec: [0.00348461 0.99651539] | norm: none | MAP: 0.0498 |
|iter:    23/2000 | vec: [0.88680737 0.11319263] | norm: none | MAP: 0.0551 |
|iter:    24/2000 | vec: [0.68005311 0.31994689] | norm: none | MAP: 0.0556 |
|iter:    25/2000 | vec: [0.68951761 0.31048239] | norm: none | MAP: 0.0556 |
|iter:    26/2000 | vec: [0.24610791 0.75389209] | norm: none | MAP: 0.0568 |
|iter:    27/2000 | vec: [0.2899757 0.7100243] | norm: none | MAP: 0.0567 |
|iter:    28/2000 | vec: [0.77028497 0.22971503] | norm: none | MAP: 0.0552 |
|iter:    29/2000 | vec: [0.67017139 0.32982861] | norm: none | MAP: 0.0561 |
|iter:    30/2000 | vec: [0.37648289 0.62351711] | norm: none | MAP: 0.0564 |
|iter:    31/2000 | vec: [0.51736367 0.48263633] | norm: none | MAP: 0.0563 |
|iter:    32/2000 | vec: [0.94625258 0.05374742] | norm: none | MAP: 0.0546 |
|iter:    33/2000 | vec: [0.92531254 0.07468746] | norm: none | MAP: 0.0549 |
|iter:    34/2000 | vec: [0.33201168 0.66798832] | norm: none | MAP: 0.0566 |
|iter:    35/2000 | vec: [0.20069599 0.79930401] | norm: none | MAP: 0.0563 |
|iter:    36/2000 | vec: [0.6189038 0.3810962] | norm: none | MAP: 0.0558 |
|iter:    37/2000 | vec: [0.7850561 0.2149439] | norm: none | MAP: 0.0550 |
|iter:    38/2000 | vec: [0.5996335 0.4003665] | norm: none | MAP: 0.0559 |
|iter:    39/2000 | vec: [0.23815851 0.76184149] | norm: none | MAP: 0.0568 |
|iter:    40/2000 | vec: [0.96042411 0.03957589] | norm: none | MAP: 0.0546 |
|iter:    41/2000 | vec: [0.81371091 0.18628909] | norm: none | MAP: 0.0551 |
|iter:    42/2000 | vec: [0.18018786 0.81981214] | norm: none | MAP: 0.0561 |
|iter:    43/2000 | vec: [0.18028014 0.81971986] | norm: none | MAP: 0.0561 |
|iter:    44/2000 | vec: [0.97390036 0.02609964] | norm: none | MAP: 0.0547 |
|iter:    45/2000 | vec: [0.94342281 0.05657719] | norm: none | MAP: 0.0548 |
|iter:    46/2000 | vec: [0.25541909 0.74458091] | norm: none | MAP: 0.0567 |
|iter:    47/2000 | vec: [0.5499629 0.4500371] | norm: none | MAP: 0.0561 |
|iter:    48/2000 | vec: [0.98737942 0.01262058] | norm: none | MAP: 0.0548 |
|iter:    49/2000 | vec: [0.61597255 0.38402745] | norm: none | MAP: 0.0559 |
|iter:    50/2000 | vec: [0.72251043 0.27748957] | norm: none | MAP: 0.0555 |
|iter:    51/2000 | vec: [0.20793118 0.79206882] | norm: none | MAP: 0.0561 |
|iter:    52/2000 | vec: [0.33161921 0.66838079] | norm: none | MAP: 0.0568 |
|iter:    53/2000 | vec: [0.4748637 0.5251363] | norm: none | MAP: 0.0561 |
|iter:    54/2000 | vec: [0.45309042 0.54690958] | norm: none | MAP: 0.0561 |
|iter:    55/2000 | vec: [0.18623627 0.81376373] | norm: none | MAP: 0.0562 |
|iter:    56/2000 | vec: [0.82274324 0.17725676] | norm: none | MAP: 0.0551 |
|iter:    57/2000 | vec: [0.40892076 0.59107924] | norm: none | MAP: 0.0561 |
|iter:    58/2000 | vec: [0.39966027 0.60033973] | norm: none | MAP: 0.0561 |
|iter:    59/2000 | vec: [0.50795325 0.49204675] | norm: none | MAP: 0.0561 |
|iter:    60/2000 | vec: [0.50590084 0.49409916] | norm: none | MAP: 0.0563 |
|iter:    61/2000 | vec: [0.28471894 0.71528106] | norm: none | MAP: 0.0567 |
|iter:    62/2000 | vec: [0.843674 0.156326] | norm: none | MAP: 0.0552 |
|iter:    63/2000 | vec: [0.52250472 0.47749528] | norm: none | MAP: 0.0561 |
|iter:    64/2000 | vec: [0.2137467 0.7862533] | norm: none | MAP: 0.0560 |
